t,Surface,POI
68,42.42,80.88
69,42.44,81.14
70,42.45,81.4
71,42.47,81.65
72,42.48,81.91
73,42.5,82.16
74,42.52,82.4
75,42.53,82.64
76,42.54,82.88
77,42.56,83.12
78,42.57,83.35
79,42.59,83.58
80,42.6,83.81
81,42.61,84.04
82,42.63,84.26
83,42.64,84.48
84,42.65,84.69
85,42.67,84.91
86,42.68,85.12
87,42.69,85.33
88,42.7,85.53
89,42.72,85.74
90,42.73,85.94
91,42.74,86.14
92,42.75,86.34
93,42.76,86.53
94,42.78,86.73
95,42.79,86.92
96,42.8,87.11
97,42.81,87.29
98,42.82,87.48
99,42.83,87.66
100,42.84,87.84
101,42.85,88.02
102,42.86,88.2
103,42.87,88.37
104,42.88,88.55
105,42.9,88.72
106,42.91,88.89
107,42.92,89.06
108,42.93,89.22
109,42.94,89.39
110,42.94,89.55
111,42.95,89.71
112,42.96,89.87
113,42.97,90.03
114,42.98,90.19
115,42.99,90.35
116,43,90.5
117,43.01,90.65
118,43.02,90.81
119,43.03,90.96
120,43.04,91.1
121,43.05,91.25
122,43.05,91.4
123,43.06,91.54
124,43.07,91.69
125,43.08,91.83
126,43.09,91.97
127,43.1,92.11
128,43.1,92.25
129,43.11,92.39
130,43.12,92.52
131,43.13,92.66
132,43.14,92.79
133,43.14,92.92
134,43.15,93.06
135,43.16,93.19
136,43.17,93.32
137,43.18,93.44
138,43.18,93.57
139,43.19,93.7
140,43.2,93.82
141,43.21,93.95
142,43.21,94.07
143,43.22,94.19
144,43.23,94.32
145,43.23,94.44
146,43.24,94.56
147,43.25,94.67
148,43.26,94.79
149,43.26,94.91
150,43.27,95.02
151,43.28,95.14
152,43.28,95.25
153,43.29,95.37
154,43.3,95.48
155,43.3,95.59
156,43.31,95.7
157,43.32,95.81
158,43.32,95.92
159,43.33,96.03
160,43.33,96.14
161,43.34,96.24
162,43.35,96.35
163,43.35,96.45
164,43.36,96.56
165,43.37,96.66
166,43.37,96.77
167,43.38,96.87
168,43.38,96.97
169,43.39,97.07
170,43.39,97.17
171,43.4,97.27
172,43.41,97.37
173,43.41,97.47
174,43.42,97.56
175,43.42,97.66
176,43.43,97.76
177,43.43,97.85
178,43.44,97.94
179,43.45,98.03
180,43.45,98.1
1,38.47,37.74
2,38.95,38.49
3,39.27,39.25
4,39.51,40.01
5,39.71,40.79
6,39.88,41.57
7,40.02,42.36
8,40.15,43.15
9,40.26,43.93
10,40.37,44.71
11,40.46,45.49
12,40.55,46.26
13,40.63,47.02
14,40.71,47.77
15,40.78,48.51
16,40.85,49.23
17,40.91,49.95
18,40.97,50.65
19,41.03,51.34
20,41.08,52.02
21,41.13,52.69
22,41.18,53.35
23,41.23,53.99
24,41.28,54.63
25,41.32,55.25
26,41.36,55.86
27,41.4,56.46
28,41.44,57.05
29,41.48,57.63
30,41.52,58.2
31,41.56,58.75
32,41.59,59.3
33,41.62,59.84
34,41.66,60.38
35,41.69,60.9
36,41.72,61.41
37,41.75,61.92
38,41.78,62.41
39,41.81,62.9
40,41.84,63.38
41,41.86,63.86
42,41.89,64.32
43,41.92,64.78
44,41.94,65.24
45,41.97,65.68
46,41.99,66.12
47,42.01,66.55
48,42.04,66.98
49,42.06,67.4
50,42.08,67.81
51,42.1,68.22
52,42.13,68.62
53,42.15,69.02
54,42.17,69.41
55,42.19,69.8
56,42.21,70.18
57,42.23,70.55
58,42.25,70.92
59,42.27,71.29
60,42.28,71.65
61,42.3,72.01
62,42.32,72.36
63,42.34,72.71
64,42.36,73.05
65,42.37,73.39
66,42.39,73.73
67,42.41,74.06
68,42.42,74.38
69,42.44,74.71
70,42.45,75.03
71,42.47,75.34
72,42.48,75.65
73,42.5,75.96
74,42.52,76.27
75,42.53,76.57
76,42.54,76.87
77,42.56,77.16
78,42.57,77.45
79,42.59,77.74
80,42.6,78.02
81,42.61,78.31
82,42.63,78.59
83,42.64,78.86
84,42.65,79.13
85,42.67,79.4
86,42.68,79.67
87,42.69,79.94
88,42.7,80.2
89,42.72,80.46
90,42.73,80.72
91,42.74,80.97
92,42.75,81.22
93,42.76,81.47
94,42.78,81.72
95,42.79,81.96
96,42.8,82.2
97,42.81,82.44
98,42.82,82.68
99,42.83,82.92
100,42.84,83.15
101,42.85,83.38
102,42.86,83.61
103,42.87,83.83
104,42.88,84.06
105,42.9,84.28
106,42.91,84.5
107,42.92,84.72
108,42.93,84.94
109,42.94,85.15
110,42.94,85.36
111,42.95,85.57
112,42.96,85.78
113,42.97,85.99
114,42.98,86.19
115,42.99,86.4
116,43,86.6
117,43.01,86.8
118,43.02,87
119,43.03,87.2
120,43.04,87.39
121,43.05,87.58
122,43.05,87.78
123,43.06,87.97
124,43.07,88.16
125,43.08,88.34
126,43.09,88.53
127,43.1,88.71
128,43.1,88.9
129,43.11,89.08
130,43.12,89.26
131,43.13,89.44
132,43.14,89.61
133,43.14,89.79
134,43.15,89.96
135,43.16,90.14
136,43.17,90.31
137,43.18,90.48
138,43.18,90.65
139,43.19,90.81
140,43.2,90.98
141,43.21,91.15
142,43.21,91.31
143,43.22,91.47
144,43.23,91.63
145,43.23,91.8
146,43.24,91.95
147,43.25,92.11
148,43.26,92.27
149,43.26,92.43
150,43.27,92.58
151,43.28,92.73
152,43.28,92.89
153,43.29,93.04
154,43.3,93.19
155,43.3,93.34
156,43.31,93.49
157,43.32,93.63
158,43.32,93.78
159,43.33,93.92
160,43.33,94.07
161,43.34,94.21
162,43.35,94.35
163,43.35,94.49
164,43.36,94.64
165,43.37,94.77
166,43.37,94.91
167,43.38,95.05
168,43.38,95.19
169,43.39,95.32
170,43.39,95.46
171,43.4,95.59
172,43.41,95.72
173,43.41,95.86
174,43.42,95.99
175,43.42,96.12
176,43.43,96.25
177,43.43,96.38
178,43.44,96.5
179,43.45,96.63
180,43.45,96.76
1,38.47,38.19
2,38.95,39.39
3,39.27,40.6
4,39.51,41.79
5,39.71,42.94
6,39.88,44.05
7,40.02,45.11
8,40.15,46.13
9,40.26,47.11
10,40.37,48.04
11,40.46,48.94
12,40.55,49.8
13,40.63,50.62
14,40.71,51.41
15,40.78,52.18
16,40.85,52.92
17,40.91,53.63
18,40.97,54.32
19,41.03,54.98
20,41.08,55.62
21,41.13,56.25
22,41.18,56.85
23,41.23,57.44
24,41.28,58.01
25,41.32,58.57
26,41.36,59.11
27,41.4,59.63
28,41.44,60.15
29,41.48,60.65
30,41.52,61.13
31,41.56,61.61
32,41.59,62.07
33,41.62,62.53
34,41.66,62.97
35,41.69,63.4
36,41.72,63.83
37,41.75,64.25
38,41.78,64.65
39,41.81,65.05
40,41.84,65.44
41,41.86,65.82
42,41.89,66.2
43,41.92,66.57
44,41.94,66.93
45,41.97,67.29
46,41.99,67.64
47,42.01,67.98
48,42.04,68.32
49,42.06,68.65
50,42.08,68.97
51,42.1,69.29
52,42.13,69.61
53,42.15,69.92
54,42.17,70.22
55,42.19,70.52
56,42.21,70.82
57,42.23,71.11
58,42.25,71.39
59,42.27,71.67
60,42.28,71.95
61,42.3,72.23
62,42.32,72.5
63,42.34,72.76
64,42.36,73.03
65,42.37,73.28
66,42.39,73.54
67,42.41,73.79
68,42.42,74.04
69,42.44,74.28
70,42.45,74.53
71,42.47,74.76
72,42.48,75
73,42.5,75.23
74,42.52,75.46
75,42.53,75.69
76,42.54,75.91
77,42.56,76.14
78,42.57,76.35
79,42.59,76.57
80,42.6,76.78
81,42.61,76.99
82,42.63,77.2
83,42.64,77.41
84,42.65,77.61
85,42.67,77.81
86,42.68,78.01
87,42.69,78.21
88,42.7,78.41
89,42.72,78.6
90,42.73,78.79
91,42.74,78.98
92,42.75,79.16
93,42.76,79.35
94,42.78,79.53
95,42.79,79.71
96,42.8,79.89
97,42.81,80.07
98,42.82,80.24
99,42.83,80.42
100,42.84,80.59
101,42.85,80.76
102,42.86,80.93
103,42.87,81.09
104,42.88,81.26
105,42.9,81.42
106,42.91,81.59
107,42.92,81.75
108,42.93,81.9
109,42.94,82.06
110,42.94,82.22
111,42.95,82.37
112,42.96,82.53
113,42.97,82.68
114,42.98,82.83
115,42.99,82.98
116,43,83.12
117,43.01,83.27
118,43.02,83.42
119,43.03,83.56
120,43.04,83.7
121,43.05,83.84
122,43.05,83.98
123,43.06,84.12
124,43.07,84.26
125,43.08,84.4
126,43.09,84.53
127,43.1,84.67
128,43.1,84.8
129,43.11,84.93
130,43.12,85.06
131,43.13,85.19
132,43.14,85.32
133,43.14,85.45
134,43.15,85.58
135,43.16,85.7
136,43.17,85.83
137,43.18,85.95
138,43.18,86.07
139,43.19,86.19
140,43.2,86.31
141,43.21,86.43
142,43.21,86.55
143,43.22,86.67
144,43.23,86.79
145,43.23,86.91
146,43.24,87.02
147,43.25,87.13
148,43.26,87.25
149,43.26,87.36
150,43.27,87.47
151,43.28,87.58
152,43.28,87.69
153,43.29,87.8
154,43.3,87.91
155,43.3,88.02
156,43.31,88.13
157,43.32,88.23
158,43.32,88.34
159,43.33,88.44
160,43.33,88.55
161,43.34,88.65
162,43.35,88.75
163,43.35,88.86
164,43.36,88.96
165,43.37,89.06
166,43.37,89.16
167,43.38,89.26
168,43.38,89.36
169,43.39,89.45
170,43.39,89.55
171,43.4,89.65
172,43.41,89.74
173,43.41,89.84
174,43.42,89.93
175,43.42,90.03
176,43.43,90.12
177,43.43,90.21
178,43.44,90.3
179,43.45,90.39
180,43.45,90.49
1,38.47,37.69
2,38.95,38.38
3,39.27,39.08
4,39.51,39.78
5,39.71,40.48
6,39.88,41.19
7,40.02,41.9
8,40.15,42.61
9,40.26,43.32
10,40.37,44.02
11,40.46,44.72
12,40.55,45.4
13,40.63,46.08
14,40.71,46.75
15,40.78,47.41
16,40.85,48.06
17,40.91,48.7
18,40.97,49.33
19,41.03,49.95
20,41.08,50.56
21,41.13,51.16
22,41.18,51.75
23,41.23,52.32
24,41.28,52.89
25,41.32,53.45
26,41.36,54
27,41.4,54.54
28,41.44,55.07
29,41.48,55.6
30,41.52,56.11
31,41.56,56.61
32,41.59,57.11
33,41.62,57.6
34,41.66,58.08
35,41.69,58.56
36,41.72,59.02
37,41.75,59.48
38,41.78,59.94
39,41.81,60.38
40,41.84,60.82
41,41.86,61.25
42,41.89,61.68
43,41.92,62.1
44,41.94,62.51
45,41.97,62.92
46,41.99,63.32
47,42.01,63.72
48,42.04,64.11
49,42.06,64.5
50,42.08,64.88
51,42.1,65.25
52,42.13,65.62
53,42.15,65.99
54,42.17,66.35
55,42.19,66.71
56,42.21,67.06
57,42.23,67.4
58,42.25,67.75
59,42.27,68.09
60,42.28,68.42
61,42.3,68.75
62,42.32,69.08
63,42.34,69.4
64,42.36,69.72
65,42.37,70.03
66,42.39,70.34
67,42.41,70.65
68,42.42,70.96
69,42.44,71.26
70,42.45,71.55
71,42.47,71.85
72,42.48,72.14
73,42.5,72.43
74,42.52,72.71
75,42.53,72.99
76,42.54,73.27
77,42.56,73.55
78,42.57,73.82
79,42.59,74.09
80,42.6,74.35
81,42.61,74.62
82,42.63,74.88
83,42.64,75.14
84,42.65,75.39
85,42.67,75.65
86,42.68,75.9
87,42.69,76.15
88,42.7,76.39
89,42.72,76.64
90,42.73,76.88
91,42.74,77.12
92,42.75,77.36
93,42.76,77.59
94,42.78,77.82
95,42.79,78.05
96,42.8,78.28
97,42.81,78.51
98,42.82,78.73
99,42.83,78.95
100,42.84,79.17
101,42.85,79.39
102,42.86,79.61
103,42.87,79.82
104,42.88,80.03
105,42.9,80.24
106,42.91,80.45
107,42.92,80.66
108,42.93,80.86
109,42.94,81.07
110,42.94,81.27
111,42.95,81.47
112,42.96,81.67
113,42.97,81.86
114,42.98,82.06
115,42.99,82.25
116,43,82.44
117,43.01,82.63
118,43.02,82.82
119,43.03,83.01
120,43.04,83.19
121,43.05,83.38
122,43.05,83.56
123,43.06,83.74
124,43.07,83.92
125,43.08,84.1
126,43.09,84.27
127,43.1,84.45
128,43.1,84.62
129,43.11,84.8
130,43.12,84.97
131,43.13,85.14
132,43.14,85.31
133,43.14,85.48
134,43.15,85.64
135,43.16,85.81
136,43.17,85.97
137,43.18,86.13
138,43.18,86.29
139,43.19,86.45
140,43.2,86.61
141,43.21,86.77
142,43.21,86.93
143,43.22,87.08
144,43.23,87.24
145,43.23,87.39
146,43.24,87.54
147,43.25,87.7
148,43.26,87.85
149,43.26,88
150,43.27,88.14
151,43.28,88.29
152,43.28,88.44
153,43.29,88.58
154,43.3,88.73
155,43.3,88.87
156,43.31,89.01
157,43.32,89.15
158,43.32,89.29
159,43.33,89.43
160,43.33,89.57
161,43.34,89.71
162,43.35,89.84
163,43.35,89.98
164,43.36,90.11
165,43.37,90.25
166,43.37,90.38
167,43.38,90.51
168,43.38,90.64
169,43.39,90.77
170,43.39,90.9
171,43.4,91.03
172,43.41,91.16
173,43.41,91.29
174,43.42,91.41
175,43.42,91.54
176,43.43,91.66
177,43.43,91.79
178,43.44,91.91
179,43.45,92.03
180,43.45,92.15
1,38.47,38.19
2,38.95,39.38
3,39.27,40.56
4,39.51,41.71
5,39.71,42.81
6,39.88,43.86
7,40.02,44.87
8,40.15,45.82
9,40.26,46.73
10,40.37,47.59
11,40.46,48.42
12,40.55,49.22
13,40.63,49.98
14,40.71,50.71
15,40.78,51.41
16,40.85,52.08
17,40.91,52.74
18,40.97,53.37
19,41.03,53.97
20,41.08,54.56
21,41.13,55.13
22,41.18,55.69
23,41.23,56.23
24,41.28,56.75
25,41.32,57.25
26,41.36,57.75
27,41.4,58.23
28,41.44,58.7
29,41.48,59.15
30,41.52,59.6
31,41.56,60.03
32,41.59,60.46
33,41.62,60.87
34,41.66,61.28
35,41.69,61.67
36,41.72,62.06
37,41.75,62.44
38,41.78,62.81
39,41.81,63.18
40,41.84,63.54
41,41.86,63.89
42,41.89,64.23
43,41.92,64.57
44,41.94,64.9
45,41.97,65.22
46,41.99,65.54
47,42.01,65.86
48,42.04,66.16
49,42.06,66.47
50,42.08,66.76
51,42.1,67.06
52,42.13,67.35
53,42.15,67.63
54,42.17,67.91
55,42.19,68.18
56,42.21,68.45
57,42.23,68.72
58,42.25,68.98
59,42.27,69.24
60,42.28,69.5
61,42.3,69.75
62,42.32,70
63,42.34,70.24
64,42.36,70.48
65,42.37,70.72
66,42.39,70.95
67,42.41,71.18
68,42.42,71.41
69,42.44,71.64
70,42.45,71.86
71,42.47,72.08
72,42.48,72.29
73,42.5,72.51
74,42.52,72.72
75,42.53,72.93
76,42.54,73.13
77,42.56,73.34
78,42.57,73.54
79,42.59,73.74
80,42.6,73.93
81,42.61,74.13
82,42.63,74.32
83,42.64,74.51
84,42.65,74.7
85,42.67,74.88
86,42.68,75.07
87,42.69,75.25
88,42.7,75.43
89,42.72,75.6
90,42.73,75.78
91,42.74,75.95
92,42.75,76.13
93,42.76,76.3
94,42.78,76.46
95,42.79,76.63
96,42.8,76.8
97,42.81,76.96
98,42.82,77.12
99,42.83,77.28
100,42.84,77.44
101,42.85,77.6
102,42.86,77.75
103,42.87,77.91
104,42.88,78.06
105,42.9,78.21
106,42.91,78.36
107,42.92,78.51
108,42.93,78.65
109,42.94,78.8
110,42.94,78.94
111,42.95,79.09
112,42.96,79.23
113,42.97,79.37
114,42.98,79.51
115,42.99,79.64
116,43,79.78
117,43.01,79.92
118,43.02,80.05
119,43.03,80.18
120,43.04,80.31
121,43.05,80.44
122,43.05,80.57
123,43.06,80.7
124,43.07,80.83
125,43.08,80.96
126,43.09,81.08
127,43.1,81.21
128,43.1,81.33
129,43.11,81.45
130,43.12,81.57
131,43.13,81.69
132,43.14,81.81
133,43.14,81.93
134,43.15,82.05
135,43.16,82.16
136,43.17,82.28
137,43.18,82.39
138,43.18,82.51
139,43.19,82.62
140,43.2,82.73
141,43.21,82.84
142,43.21,82.95
143,43.22,83.06
144,43.23,83.17
145,43.23,83.28
146,43.24,83.39
147,43.25,83.49
148,43.26,83.6
149,43.26,83.7
150,43.27,83.81
151,43.28,83.91
152,43.28,84.01
153,43.29,84.11
154,43.3,84.21
155,43.3,84.31
156,43.31,84.41
157,43.32,84.51
158,43.32,84.61
159,43.33,84.71
160,43.33,84.8
161,43.34,84.9
162,43.35,84.99
163,43.35,85.09
164,43.36,85.18
165,43.37,85.28
166,43.37,85.37
167,43.38,85.46
168,43.38,85.55
169,43.39,85.64
170,43.39,85.73
171,43.4,85.82
172,43.41,85.91
173,43.41,86
174,43.42,86.09
175,43.42,86.17
176,43.43,86.26
177,43.43,86.35
178,43.44,86.43
179,43.45,86.52
180,43.45,86.6
1,38.47,37.7
2,38.95,38.41
3,39.27,39.12
4,39.51,39.84
5,39.71,40.56
6,39.88,41.28
7,40.02,42.01
8,40.15,42.73
9,40.26,43.45
10,40.37,44.16
11,40.46,44.87
12,40.55,45.56
13,40.63,46.25
14,40.71,46.93
15,40.78,47.6
16,40.85,48.25
17,40.91,48.9
18,40.97,49.54
19,41.03,50.16
20,41.08,50.78
21,41.13,51.38
22,41.18,51.97
23,41.23,52.55
24,41.28,53.13
25,41.32,53.69
26,41.36,54.24
27,41.4,54.78
28,41.44,55.32
29,41.48,55.84
30,41.52,56.36
31,41.56,56.87
32,41.59,57.37
33,41.62,57.86
34,41.66,58.34
35,41.69,58.81
36,41.72,59.28
37,41.75,59.74
38,41.78,60.2
39,41.81,60.64
40,41.84,61.08
41,41.86,61.51
42,41.89,61.94
43,41.92,62.36
44,41.94,62.77
45,41.97,63.18
46,41.99,63.58
47,42.01,63.98
48,42.04,64.37
49,42.06,64.76
50,42.08,65.14
51,42.1,65.51
52,42.13,65.88
53,42.15,66.25
54,42.17,66.61
55,42.19,66.96
56,42.21,67.31
57,42.23,67.66
58,42.25,68
59,42.27,68.34
60,42.28,68.67
61,42.3,69
62,42.32,69.33
63,42.34,69.65
64,42.36,69.97
65,42.37,70.28
66,42.39,70.59
67,42.41,70.9
68,42.42,71.2
69,42.44,71.5
70,42.45,71.8
71,42.47,72.09
72,42.48,72.38
73,42.5,72.67
74,42.52,72.95
75,42.53,73.23
76,42.54,73.51
77,42.56,73.78
78,42.57,74.06
79,42.59,74.32
80,42.6,74.59
81,42.61,74.85
82,42.63,75.11
83,42.64,75.37
84,42.65,75.63
85,42.67,75.88
86,42.68,76.13
87,42.69,76.38
88,42.7,76.62
89,42.72,76.86
90,42.73,77.1
91,42.74,77.34
92,42.75,77.58
93,42.76,77.81
94,42.78,78.04
95,42.79,78.27
96,42.8,78.5
97,42.81,78.72
98,42.82,78.95
99,42.83,79.17
100,42.84,79.39
101,42.85,79.6
102,42.86,79.82
103,42.87,80.03
104,42.88,80.24
105,42.9,80.45
106,42.91,80.66
107,42.92,80.86
108,42.93,81.07
109,42.94,81.27
110,42.94,81.47
111,42.95,81.67
112,42.96,81.86
113,42.97,82.06
114,42.98,82.25
115,42.99,82.45
116,43,82.64
117,43.01,82.83
118,43.02,83.01
119,43.03,83.2
120,43.04,83.38
121,43.05,83.57
122,43.05,83.75
123,43.06,83.93
124,43.07,84.11
125,43.08,84.28
126,43.09,84.46
127,43.1,84.63
128,43.1,84.81
129,43.11,84.98
130,43.12,85.15
131,43.13,85.32
132,43.14,85.48
133,43.14,85.65
134,43.15,85.82
135,43.16,85.98
136,43.17,86.14
137,43.18,86.31
138,43.18,86.47
139,43.19,86.62
140,43.2,86.78
141,43.21,86.94
142,43.21,87.1
143,43.22,87.25
144,43.23,87.4
145,43.23,87.56
146,43.24,87.71
147,43.25,87.86
148,43.26,88.01
149,43.26,88.16
150,43.27,88.3
151,43.28,88.45
152,43.28,88.59
153,43.29,88.74
154,43.3,88.88
155,43.3,89.02
156,43.31,89.16
157,43.32,89.3
158,43.32,89.44
159,43.33,89.58
160,43.33,89.72
161,43.34,89.86
162,43.35,89.99
163,43.35,90.13
164,43.36,90.26
165,43.37,90.39
166,43.37,90.52
167,43.38,90.66
168,43.38,90.79
169,43.39,90.92
170,43.39,91.04
171,43.4,91.17
172,43.41,91.3
173,43.41,91.42
174,43.42,91.55
175,43.42,91.67
176,43.43,91.8
177,43.43,91.92
178,43.44,92.04
179,43.45,92.16
180,43.45,92.29
1,38.47,38.3
2,38.95,39.61
3,39.27,40.91
4,39.51,42.18
5,39.71,43.39
6,39.88,44.55
7,40.02,45.65
8,40.15,46.69
9,40.26,47.69
10,40.37,48.63
11,40.46,49.54
12,40.55,50.4
13,40.63,51.22
14,40.71,52.01
15,40.78,52.77
16,40.85,53.5
17,40.91,54.21
18,40.97,54.89
19,41.03,55.54
20,41.08,56.17
21,41.13,56.78
22,41.18,57.38
23,41.23,57.95
24,41.28,58.51
25,41.32,59.05
26,41.36,59.58
27,41.4,60.09
28,41.44,60.59
29,41.48,61.07
30,41.52,61.55
31,41.56,62.01
32,41.59,62.46
33,41.62,62.9
34,41.66,63.33
35,41.69,63.75
36,41.72,64.16
37,41.75,64.56
38,41.78,64.95
39,41.81,65.33
40,41.84,65.71
41,41.86,66.08
42,41.89,66.44
43,41.92,66.8
44,41.94,67.14
45,41.97,67.49
46,41.99,67.82
47,42.01,68.15
48,42.04,68.47
49,42.06,68.79
50,42.08,69.1
51,42.1,69.41
52,42.13,69.71
53,42.15,70.01
54,42.17,70.3
55,42.19,70.59
56,42.21,70.87
57,42.23,71.15
58,42.25,71.42
59,42.27,71.69
60,42.28,71.96
61,42.3,72.22
62,42.32,72.48
63,42.34,72.73
64,42.36,72.98
65,42.37,73.23
66,42.39,73.47
67,42.41,73.71
68,42.42,73.95
69,42.44,74.18
70,42.45,74.42
71,42.47,74.64
72,42.48,74.87
73,42.5,75.09
74,42.52,75.31
75,42.53,75.53
76,42.54,75.74
77,42.56,75.95
78,42.57,76.16
79,42.59,76.36
80,42.6,76.57
81,42.61,76.77
82,42.63,76.97
83,42.64,77.16
84,42.65,77.36
85,42.67,77.55
86,42.68,77.74
87,42.69,77.93
88,42.7,78.11
89,42.72,78.29
90,42.73,78.48
91,42.74,78.65
92,42.75,78.83
93,42.76,79.01
94,42.78,79.18
95,42.79,79.35
96,42.8,79.52
97,42.81,79.69
98,42.82,79.86
99,42.83,80.02
100,42.84,80.19
101,42.85,80.35
102,42.86,80.51
103,42.87,80.67
104,42.88,80.82
105,42.9,80.98
106,42.91,81.13
107,42.92,81.28
108,42.93,81.43
109,42.94,81.58
110,42.94,81.73
111,42.95,81.88
112,42.96,82.02
113,42.97,82.17
114,42.98,82.31
115,42.99,82.45
116,43,82.59
117,43.01,82.73
118,43.02,82.87
119,43.03,83
120,43.04,83.14
121,43.05,83.27
122,43.05,83.41
123,43.06,83.54
124,43.07,83.67
125,43.08,83.8
126,43.09,83.93
127,43.1,84.05
128,43.1,84.18
129,43.11,84.3
130,43.12,84.43
131,43.13,84.55
132,43.14,84.67
133,43.14,84.8
134,43.15,84.92
135,43.16,85.03
136,43.17,85.15
137,43.18,85.27
138,43.18,85.39
139,43.19,85.5
140,43.2,85.62
141,43.21,85.73
142,43.21,85.84
143,43.22,85.95
144,43.23,86.06
145,43.23,86.17
146,43.24,86.28
147,43.25,86.39
148,43.26,86.5
149,43.26,86.61
150,43.27,86.71
151,43.28,86.82
152,43.28,86.92
153,43.29,87.03
154,43.3,87.13
155,43.3,87.23
156,43.31,87.33
157,43.32,87.43
158,43.32,87.53
159,43.33,87.63
160,43.33,87.73
161,43.34,87.83
162,43.35,87.92
163,43.35,88.02
164,43.36,88.12
165,43.37,88.21
166,43.37,88.31
167,43.38,88.4
168,43.38,88.49
169,43.39,88.59
170,43.39,88.68
171,43.4,88.77
172,43.41,88.86
173,43.41,88.95
174,43.42,89.04
175,43.42,89.13
176,43.43,89.22
177,43.43,89.3
178,43.44,89.39
179,43.45,89.48
180,43.45,89.56
1,38.47,37.77
2,38.95,38.54
3,39.27,39.33
4,39.51,40.13
5,39.71,40.93
6,39.88,41.74
7,40.02,42.56
8,40.15,43.37
9,40.26,44.19
10,40.37,45
11,40.46,45.8
12,40.55,46.59
13,40.63,47.37
14,40.71,48.14
15,40.78,48.9
16,40.85,49.65
17,40.91,50.38
18,40.97,51.1
19,41.03,51.81
20,41.08,52.5
21,41.13,53.18
22,41.18,53.85
23,41.23,54.51
24,41.28,55.15
25,41.32,55.79
26,41.36,56.41
27,41.4,57.02
28,41.44,57.61
29,41.48,58.2
30,41.52,58.78
31,41.56,59.35
32,41.59,59.9
33,41.62,60.45
34,41.66,60.99
35,41.69,61.52
36,41.72,62.04
37,41.75,62.55
38,41.78,63.05
39,41.81,63.54
40,41.84,64.03
41,41.86,64.51
42,41.89,64.98
43,41.92,65.44
44,41.94,65.9
45,41.97,66.35
46,41.99,66.79
47,42.01,67.22
48,42.04,67.65
49,42.06,68.07
50,42.08,68.49
51,42.1,68.9
52,42.13,69.31
53,42.15,69.71
54,42.17,70.1
55,42.19,70.49
56,42.21,70.87
57,42.23,71.25
58,42.25,71.62
59,42.27,71.99
60,42.28,72.35
61,42.3,72.71
62,42.32,73.06
63,42.34,73.41
64,42.36,73.75
65,42.37,74.09
66,42.39,74.43
67,42.41,74.76
68,42.42,75.09
69,42.44,75.41
70,42.45,75.73
71,42.47,76.05
72,42.48,76.36
73,42.5,76.67
74,42.52,76.98
75,42.53,77.28
76,42.54,77.58
77,42.56,77.87
78,42.57,78.16
79,42.59,78.45
80,42.6,78.74
81,42.61,79.02
82,42.63,79.3
83,42.64,79.57
84,42.65,79.85
85,42.67,80.12
86,42.68,80.39
87,42.69,80.65
88,42.7,80.91
89,42.72,81.17
90,42.73,81.43
91,42.74,81.68
92,42.75,81.93
93,42.76,82.18
94,42.78,82.43
95,42.79,82.67
96,42.8,82.91
97,42.81,83.15
98,42.82,83.39
99,42.83,83.63
100,42.84,83.86
101,42.85,84.09
102,42.86,84.32
103,42.87,84.54
104,42.88,84.77
105,42.9,84.99
106,42.91,85.21
107,42.92,85.43
108,42.93,85.64
109,42.94,85.86
110,42.94,86.07
111,42.95,86.28
112,42.96,86.49
113,42.97,86.7
114,42.98,86.9
115,42.99,87.1
116,43,87.3
117,43.01,87.5
118,43.02,87.7
119,43.03,87.9
120,43.04,88.09
121,43.05,88.29
122,43.05,88.48
123,43.06,88.67
124,43.07,88.86
125,43.08,89.04
126,43.09,89.23
127,43.1,89.41
128,43.1,89.59
129,43.11,89.77
130,43.12,89.95
131,43.13,90.13
132,43.14,90.31
133,43.14,90.48
134,43.15,90.66
135,43.16,90.83
136,43.17,91
137,43.18,91.17
138,43.18,91.34
139,43.19,91.51
140,43.2,91.67
141,43.21,91.84
142,43.21,92
143,43.22,92.16
144,43.23,92.32
145,43.23,92.48
146,43.24,92.64
147,43.25,92.8
148,43.26,92.96
149,43.26,93.11
150,43.27,93.27
151,43.28,93.42
152,43.28,93.57
153,43.29,93.72
154,43.3,93.87
155,43.3,94.02
156,43.31,94.17
157,43.32,94.31
158,43.32,94.46
159,43.33,94.6
160,43.33,94.75
161,43.34,94.89
162,43.35,95.03
163,43.35,95.17
164,43.36,95.31
165,43.37,95.45
166,43.37,95.59
167,43.38,95.72
168,43.38,95.86
169,43.39,96
170,43.39,96.13
171,43.4,96.26
172,43.41,96.4
173,43.41,96.53
174,43.42,96.66
175,43.42,96.79
176,43.43,96.92
177,43.43,97.04
178,43.44,97.17
179,43.45,97.3
180,43.45,97.42
1,37.95,38
2,38.29,39.02
3,38.52,40.05
4,38.7,41.08
5,38.84,42.1
6,38.97,43.11
7,39.08,44.09
8,39.17,45.04
9,39.26,45.96
10,39.34,46.84
11,39.42,47.7
12,39.48,48.53
13,39.55,49.33
14,39.61,50.1
15,39.66,50.85
16,39.71,51.57
17,39.76,52.27
18,39.81,52.95
19,39.86,53.6
20,39.9,54.24
21,39.94,54.85
22,39.98,55.45
23,40.02,56.03
24,40.05,56.6
25,40.09,57.15
26,40.12,57.69
27,40.15,58.21
28,40.19,58.72
29,40.22,59.21
30,40.25,59.7
